Date,Open,High,Low,Close,Adj Close,Volume
2016-07-01,93.695709,102.585487,92.596771,104.209999,102.251869,685779600
2016-08-01,102.448120,108.158768,102.045822,106.099998,104.106354,630128500
2016-09-01,104.709793,114.614502,101.148430,113.050003,111.526680,968015600
2016-10-01,111.191254,117.090675,110.767052,113.540001,112.010071,686914300
2016-11-01,111.931152,112.236961,102.677544,110.519997,109.030762,721305500
2016-12-01,109.441818,117.027481,107.339645,115.820000,114.845985,608703400
2017-01-01,114.826157,121.410309,113.794891,121.349998,120.329475,563122000
2017-02-01,125.961708,136.323837,125.941879,136.990005,135.837952,574968600
2017-03-01,137.323181,143.906006,136.486633,143.660004,143.069473,561628400
2017-04-01,143.119263,144.862076,139.484268,143.649994,143.059494,373304100
2017-05-01,144.503555,156.006058,143.676956,152.759995,152.132050,653981800
2017-06-01,153.169998,155.979996,152.220001,154.990005,154.990005,138313300
2017-06-12,145.570007,146.080002,142.509995,144.979996,144.979996,43302235
